-3084.4,-7192.5,-8563.5,-5098.7,2197.1,9541.6,12775,10214,3877,-1897.5,-3546.5,-868.61,2834.4,3252.7,-1566.9,-9469.5,-15432,-15009,-7545.6,3175.9,11380,13134,8866.5,2788.7,-304.68,1474.7,5848.2,8204.6,5143.6,-2871.7
-4125.7,-4810,-4832.9,-4265.6,-3294.6,-2186.6,-1236.3,-705.65,-766.78,-1459.1,-2671,-4150.9,-5546,-6465.3,-6553.2,-5563.3,-3416.7,-232.75,3672.4,7824,11656,14598,16169,16057,14175,10686,5980.8,624.34,-4726.1,-9419.7
254.98,-4218.6,-6638.8,-4744.9,739.52,6391.3,8427.7,5491.6,-183.75,-4205.5,-3137.7,2923.6,10249,14040,11867,5511.7,-216.2,-877.71,4385.4,12174,17217,16122,9800.3,2815.2,115.16,3521.6,10479,15936,15963,10496
4698.1,-1992.1,-7750.3,-5310.8,63.516,-2040.6,-10626,-13689,-6518.9,222.99,-3526.9,-11133,-8836.2,2714.4,8601.7,2356.8,-3681.4,2766,14494,15368,5152.8,103.53,7931.3,15768,9980.7,-2685.7,-5385.3,3047.8,6637.8,-2861.7
-2398.5,1673.1,2877.2,-2507.4,-9913,-11492,-5982.8,-870.59,-3297.4,-10699,-13377,-6532.9,3213.3,5578.2,-539.92,-5358.7,-337.9,10794,16212,10563,1761,1230.1,9609,15838,10928,-750.1,-6810.3,-2124.2,5038.7,3555.6
5682.4,-2590.9,-2014.7,5256.1,3511.1,-7180.8,-9667.2,-1227.4,399.95,-10213,-14971,-5272.6,1323.2,-6792.7,-13183,-3424.9,7634.9,2804.7,-5576.5,1600.5,14514,12221,1240.3,3329.2,15161,14637,1763.6,-1662.3,7711.8,9310.3
3121.6,1772.9,406.9,4584.3,8549.4,2922,-9199.2,-13687,-4800.5,6118.2,6855.1,1444.2,1902.1,7635.6,5661.1,-7540.1,-17055,-9641.9,6383.7,12271,4974.8,-847.36,2937.1,5685.5,-3319.7,-15194,-12798,3316,14275,9138.7
3642.8,574.48,-1526.9,4127.3,11835,10850,2005.8,-2667.4,1768.3,5037.1,-2437.4,-13511,-13978,-4172,1120,-4638,-9356.4,-1136.2,12380,14645,5113.1,-110.79,6722.7,12965,5342.7,-8966.5,-12692,-4333.8,314.37,-7006.2
-2094.1,-8937.3,-5934.6,4548.3,6449.6,-608.29,50.424,10715,13328,2316.3,-4176.9,2693.1,5767.6,-6069.7,-15875,-8790.4,636.77,-4674.2,-12471,-3910.7,10797,10270,621.53,3311.6,14882,13291,-1218.9,-6480.6,1294.1,1948.6
-2803.9,-5038.4,-381.97,1910.2,776.02,1986.8,2556.2,-3535,-8003.7,727.09,12176,5786.5,-12008,-12830,6844.7,16571,929.57,-14962,-7260.1,9132.4,8946.4,-2742.7,-5681.7,-322.02,238.06,-1585.6,3337.7,6874.4,-2322,-11813
1618.1,5104.7,5424.3,2323.6,-1855.4,-3689.4,-1165.5,4665.6,10212,11818,8471.3,2725.9,-971.26,549.3,6783.9,13749,16738,13710,6853.6,1120.2,712.06,6043.4,13385,17489,15336,8293.6,1141,-1342,2237.7,8948.9
-436.62,9520.1,9324.5,-1907.3,-10294,-6248.6,2694.1,4359.8,129.01,524.93,5952.6,4719.3,-6870.2,-14587,-5312.7,11898,15976,2493.6,-10771,-9228,6.6297,2428.5,-1191.9,869.5,8878.5,8882.3,-4570.3,-16300,-10191,7345
2537.1,-8270.3,-10633,-890.47,10595,10687,-1202.8,-11920,-9478.9,3193.3,11817,7270.2,-4473.8,-10146,-4588.3,4550,7120.2,2090.7,-3189.7,-3263.8,-389.96,503.77,-708.21,-112.47,3066.4,4067.5,-666,-6852.9,-6252.6,2470.6
4175.5,291.93,-3469.1,-6145.8,-7097,-6222.8,-4016.7,-1424.7,455.94,743.55,-913.33,-4180.7,-8103.1,-11375,-12744,-11411,-7315.8,-1189,5628.6,11566,15274,16017,13875,9700,4838.2,706.59,-1637.7,-1804.3,-157.6,2335.4
-3369.3,3870.3,4218,-2965,-6149.1,818.34,8376.8,5388.8,-3188.3,-3190.3,6783.5,12470,5712.2,-2447.6,1598.1,12763,14674,4929,-891.15,6843.4,16808,14079,3153.2,1001.6,10912,17568,10744,846.53,2609.4,12562
-6436.3,3149.4,11303,4073.4,-9480.8,-9641.3,2352.9,7781.6,2248.9,-980.88,1223,-2042.2,-9037.7,-3786.2,11739,13480,-4884.8,-17083,-5422.1,10934,9082.9,-2059,-3412.4,320.46,-3803.3,-7251.1,3220.1,14453,5501.2,-13283
59.101,8642.4,10687,3385.1,-7750.2,-13110,-7482,4864.8,13498,10915,-738.65,-11509,-12428,-3260.1,7718,11393,5681.3,-3455.5,-8138,-5609.6,298.26,3869.2,3082.1,582.66,-206.58,894.38,1081.2,-1480.3,-4745.9,-4540.2
-3453.8,4239.7,9100.5,6930.7,1858.2,1399.3,6648.6,10151,4989.8,-5884.5,-12287,-8911.1,-1928.1,-1308.2,-8021.5,-12354,-6013,6891.6,14098,9840.6,1721.3,1015.8,8400.4,13034,6290.4,-7030.9,-14117,-9505.8,-1284.8,-588.84
-4125.7,-4810,-4832.9,-4265.6,-3294.6,-2186.6,-1236.3,-705.65,-766.78,-1459.1,-2671,-4150.9,-5546,-6465.3,-6553.2,-5563.3,-3416.7,-232.75,3672.4,7824,11656,14598,16169,16057,14175,10686,5980.8,624.34,-4726.1,-9419.7
992,-4911.2,-7436.7,-4966.5,-808.67,-234.56,-5190.9,-11926,-14235,-9481.3,-1490.9,2840.9,210.81,-5660.1,-7441.3,-1381.8,8726.6,14888,12510,4898.8,140.49,3253.9,11237,15899,11793,1555.4,-6567.2,-6584.7,-390.62,4270.8
-3601,-6054.5,-7389,-6853.6,-4158.5,349.72,5700.9,10517,13384,13272,9880.3,3784.9,-3658.6,-10652,-15436,-16777,-14314,-8667.8,-1266.3,6054.6,11557,14066,13256,9682.3,4559,-639.48,-4620.3,-6622.6,-6575.2,-5026.3
1618.1,5104.7,5424.3,2323.6,-1855.4,-3689.4,-1165.5,4665.6,10212,11818,8471.3,2725.9,-971.26,549.3,6783.9,13749,16738,13710,6853.6,1120.2,712.06,6043.4,13385,17489,15336,8293.6,1141,-1342,2237.7,8948.9
-2398.5,1673.1,2877.2,-2507.4,-9913,-11492,-5982.8,-870.59,-3297.4,-10699,-13377,-6532.9,3213.3,5578.2,-539.92,-5358.7,-337.9,10794,16212,10563,1761,1230.1,9609,15838,10928,-750.1,-6810.3,-2124.2,5038.7,3555.6
-366.9,-2454.2,1775.4,6306.5,-168.76,-9913.5,-4696.1,10550,10798,-6923.2,-14883,311.02,14527,5973.8,-9861.9,-8585.7,3715.5,6352.4,67.873,-1171.2,901.98,-3098.2,-5939,3092,11635,1854.4,-14010,-9229.2,11059,14924
-5404.3,887.21,9037.5,7272.3,1143.3,3955.9,11200,7481.3,-4472.2,-7133.4,-41.953,-1020.9,-12464,-15230,-3489.9,3643.9,-3139.1,-6066.2,6325.8,16572,9437.2,-206.92,5055,12886,4327,-10379,-9870.6,-239.04,-2783.5,-14157
-6932,4027.1,9940.4,-1218.9,-12025,-2779.9,12529,7276.6,-11120,-11371,7914.3,14186,-3479.7,-15113,-1291.3,13984,5410.2,-11134,-8055,7315.9,8791.3,-3499.7,-7686.4,607.3,5281.8,736.78,-2431.5,-366.39,55.972,-1398.3
-4485.8,6501.8,11366,3731.9,-8766,-12198,-2198,10451,11711,268.05,-11022,-9932.3,1498.6,10136,7207.8,-2517.8,-7758.7,-4125.2,2350,4202.8,1367,-836.31,-67.051,468.72,-1839.9,-3903.5,-1026.7,5186.7,6999.8,285.02
-1357.2,-709.39,-853.44,-3340.5,-4421.3,236.45,8029,10049,1346.4,-11137,-14252,-3250.7,11594,15296,4446.3,-9264.9,-12354,-3982.8,4993.7,5915.3,1484.6,-234.14,2306.1,2569.2,-3551.7,-9961.8,-6942.9,5456.1,14908,10104
-4349,-1679.4,2814.2,-2165.8,-10628,-8935.2,-1431.8,-3540.5,-12759,-11948,-1131.5,1357.2,-7323,-8344,3991.7,10639,2536,-2164.1,8439.6,17295,9476.8,7.403,6263.6,15689,8965,-4097.8,-2563.6,7142.6,3540,-10013
1067.8,7242.9,6213.3,-2610.9,-7630.1,-2603.8,3006.9,-1830.6,-12056,-13411,-4418.9,712.69,-6147.3,-13958,-9143.6,3147.5,6455.7,-1723.8,-5927.3,3356.1,14687,13042,2838.3,992.76,10771,16867,9095.5,-2066.3,-1792.5,6556.7
-2580.6,-8169.1,-8029.1,-189.63,8109.2,8735.4,2751.8,-700.17,3988.9,11216,10637,278.45,-10231,-10951,-3700.1,368.54,-5023.1,-13030,-12027,-338.56,11126,11848,4224.1,45.79,5448.5,13198,11882,356.22,-10588,-11220
4169.9,-701.02,-4524.3,-133.01,7105.3,6673.9,-524.37,-2566.4,5203.6,12093,8037.6,-297.43,906.03,11082,15415,7553.5,-45.503,5012.1,15623,15737,5172.6,211.34,8557.8,17305,12755,1560.2,458.08,10497,15583,7356.9
4538.1,5051,4098.8,1973,-602.56,-2673,-3350.8,-2117.5,974.55,5273.6,9696.1,13046,14390,13366,10327,6255.3,2477.9,258.73,398.62,2971.2,7282.6,12072,15895,17568,16537,13048,8074.9,3016.2,-736.03,-2219.6
-3601,-6054.5,-7389,-6853.6,-4158.5,349.72,5700.9,10517,13384,13272,9880.3,3784.9,-3658.6,-10652,-15436,-16777,-14314,-8667.8,-1266.3,6054.6,11557,14066,13256,9682.3,4559,-639.48,-4620.3,-6622.6,-6575.2,-5026.3
-4349,-1679.4,2814.2,-2165.8,-10628,-8935.2,-1431.8,-3540.5,-12759,-11948,-1131.5,1357.2,-7323,-8344,3991.7,10639,2536,-2164.1,8439.6,17295,9476.8,7.403,6263.6,15689,8965,-4097.8,-2563.6,7142.6,3540,-10013
-3975,5438.1,11034,7387.7,-1427.1,-6529.1,-4556.5,-868.76,-1579,-4803.5,-2994.9,6044.5,13952,10499,-3480.5,-15256,-13711,-1614,8101.8,7467.2,1583,279.21,4614.7,5755.4,-2372,-13258,-14223,-1856,12676,15556
992,-4911.2,-7436.7,-4966.5,-808.67,-234.56,-5190.9,-11926,-14235,-9481.3,-1490.9,2840.9,210.81,-5660.1,-7441.3,-1381.8,8726.6,14888,12510,4898.8,140.49,3253.9,11237,15899,11793,1555.4,-6567.2,-6584.7,-390.62,4270.8
-4981.5,7379.6,10003,-1560.5,-11310,-5336.5,7978.1,9946.5,-1658.1,-10122,-4331.2,6296.3,7056.6,-1191,-5822.9,-2013.2,2536.3,1823.9,-282.88,584.36,1075.4,-2277.1,-4341,755.56,7245.2,4084.4,-6678.2,-9633.1,1554.6,12170
3642.8,574.48,-1526.9,4127.3,11835,10850,2005.8,-2667.4,1768.3,5037.1,-2437.4,-13511,-13978,-4172,1120,-4638,-9356.4,-1136.2,12380,14645,5113.1,-110.79,6722.7,12965,5342.7,-8966.5,-12692,-4333.8,314.37,-7006.2
5066.4,3759.9,872.85,-3204.8,-7644.4,-11388,-13452,-13240,-10748,-6596.3,-1868.3,2210.4,4647.8,4999.2,3513.6,1058.6,-1158,-1987.4,-731.23,2602.1,7262.7,11964,15269,16031,13762,8802,2231.5,-4433.1,-9680.8,-12438
-786.29,-1836.2,-2908.2,-3911.9,-4752.2,-5337,-5584,-5428.3,-4827.5,-3767.1,-2262.2,-358.72,1869,4321.6,6881.1,9417.9,11799,13899,15603,16823,17493,17586,17103,16084,14595,12733,10612,8355.5,6093.4,3947.6
5739.4,-4374.6,-11481,-6143.9,5555.2,9687.6,3386.2,-2769.3,-1875.1,-215.45,-4402.4,-7850.9,-455.73,12432,13588,-1549.4,-15697,-12011,3275.6,10719,4876.4,-1360.7,628.4,2499.3,-4499.5,-11897,-5517.9,10628,16508,3686.2
-1357.2,-709.39,-853.44,-3340.5,-4421.3,236.45,8029,10049,1346.4,-11137,-14252,-3250.7,11594,15296,4446.3,-9264.9,-12354,-3982.8,4993.7,5915.3,1484.6,-234.14,2306.1,2569.2,-3551.7,-9961.8,-6942.9,5456.1,14908,10104
-3267.3,-6020.2,-6416.5,-4617.6,-1952,-288.85,-1063.4,-4448,-9124.3,-12828,-13435,-10065,-3616.9,3556,8729.5,10119,7763.6,3518.9,134.64,-139.02,3279.6,8958.2,14118,15995,13222,6528.9,-1570.8,-7980.5,-10487,-8776.6
-1841.6,730.42,3315.1,5526.2,7019,7554.1,7047.3,5593.5,3459.6,1047,-1172.7,-2736.8,-3272.5,-2564.8,-600.53,2423.1,6124.4,9996.7,13490,16100,17454,17371,15895,13280,9957.3,6452.5,3304.5,973.88,-230.09,-196.77
-4125.7,-4810,-4832.9,-4265.6,-3294.6,-2186.6,-1236.3,-705.65,-766.78,-1459.1,-2671,-4150.9,-5546,-6465.3,-6553.2,-5563.3,-3416.7,-232.75,3672.4,7824,11656,14598,16169,16057,14175,10686,5980.8,624.34,-4726.1,-9419.7
-1722.2,-9379.2,-9612.7,-541.61,9451.9,10633,2924.6,-4442.5,-4368.6,-153.27,-127.75,-5635.5,-8301.6,-930.12,11583,16051,6157.2,-9278.8,-15565,-8301.6,2749.2,6208.1,2172.7,-15.867,4494.6,9041.1,4330.4,-8248.7,-16349,-10577
5066.4,3759.9,872.85,-3204.8,-7644.4,-11388,-13452,-13240,-10748,-6596.3,-1868.3,2210.4,4647.8,4999.2,3513.6,1058.6,-1158,-1987.4,-731.23,2602.1,7262.7,11964,15269,16031,13762,8802,2231.5,-4433.1,-9680.8,-12438
-366.9,-2454.2,1775.4,6306.5,-168.76,-9913.5,-4696.1,10550,10798,-6923.2,-14883,311.02,14527,5973.8,-9861.9,-8585.7,3715.5,6352.4,67.873,-1171.2,901.98,-3098.2,-5939,3092,11635,1854.4,-14010,-9229.2,11059,14924
-2803.9,-5038.4,-381.97,1910.2,776.02,1986.8,2556.2,-3535,-8003.7,727.09,12176,5786.5,-12008,-12830,6844.7,16571,929.57,-14962,-7260.1,9132.4,8946.4,-2742.7,-5681.7,-322.02,238.06,-1585.6,3337.7,6874.4,-2322,-11813
1618.1,5104.7,5424.3,2323.6,-1855.4,-3689.4,-1165.5,4665.6,10212,11818,8471.3,2725.9,-971.26,549.3,6783.9,13749,16738,13710,6853.6,1120.2,712.06,6043.4,13385,17489,15336,8293.6,1141,-1342,2237.7,8948.9
3122.5,2827.5,2313.1,1620,808.68,-44.555,-852.77,-1524.9,-1972.6,-2118.1,-1900.2,-1280.7,-248.31,1178.8,2953,4998.8,7217.3,9492.2,11697,13704,15393,16657,17415,17613,17229,16278,14807,12892,10636,8160.7
-786.29,-1836.2,-2908.2,-3911.9,-4752.2,-5337,-5584,-5428.3,-4827.5,-3767.1,-2262.2,-358.72,1869,4321.6,6881.1,9417.9,11799,13899,15603,16823,17493,17586,17103,16084,14595,12733,10612,8355.5,6093.4,3947.6
2537.1,-8270.3,-10633,-890.47,10595,10687,-1202.8,-11920,-9478.9,3193.3,11817,7270.2,-4473.8,-10146,-4588.3,4550,7120.2,2090.7,-3189.7,-3263.8,-389.96,503.77,-708.21,-112.47,3066.4,4067.5,-666,-6852.9,-6252.6,2470.6
-1357.2,-709.39,-853.44,-3340.5,-4421.3,236.45,8029,10049,1346.4,-11137,-14252,-3250.7,11594,15296,4446.3,-9264.9,-12354,-3982.8,4993.7,5915.3,1484.6,-234.14,2306.1,2569.2,-3551.7,-9961.8,-6942.9,5456.1,14908,10104
-6436.3,3149.4,11303,4073.4,-9480.8,-9641.3,2352.9,7781.6,2248.9,-980.88,1223,-2042.2,-9037.7,-3786.2,11739,13480,-4884.8,-17083,-5422.1,10934,9082.9,-2059,-3412.4,320.46,-3803.3,-7251.1,3220.1,14453,5501.2,-13283
-5702.2,-1044.9,3324.3,5629.5,5191.3,2776,190.05,-703.83,951.61,4436.1,7710.9,8426.6,5192.3,-1544.1,-9493.7,-15460,-16790,-12641,-4437.5,4727.8,11478,13648,11175,5974.9,875.08,-1821.6,-1432.3,892.52,2911.4,2580.8
5066.4,3759.9,872.85,-3204.8,-7644.4,-11388,-13452,-13240,-10748,-6596.3,-1868.3,2210.4,4647.8,4999.2,3513.6,1058.6,-1158,-1987.4,-731.23,2602.1,7262.7,11964,15269,16031,13762,8802,2231.5,-4433.1,-9680.8,-12438
-6436.3,3149.4,11303,4073.4,-9480.8,-9641.3,2352.9,7781.6,2248.9,-980.88,1223,-2042.2,-9037.7,-3786.2,11739,13480,-4884.8,-17083,-5422.1,10934,9082.9,-2059,-3412.4,320.46,-3803.3,-7251.1,3220.1,14453,5501.2,-13283
-2362.8,1928.9,5248.9,5983.3,3733.7,-374.32,-4157.7,-5426.4,-3109.2,2128.1,8119.8,12219,12607,9242.8,3940.5,-478.96,-1573.7,1491,7493.5,13726,17315,16635,12109,6001.4,1294.9,225.3,3198.4,8623.7,13731,15948
-4981.5,7379.6,10003,-1560.5,-11310,-5336.5,7978.1,9946.5,-1658.1,-10122,-4331.2,6296.3,7056.6,-1191,-5822.9,-2013.2,2536.3,1823.9,-282.88,584.36,1075.4,-2277.1,-4341,755.56,7245.2,4084.4,-6678.2,-9633.1,1554.6,12170
4698.1,-1992.1,-7750.3,-5310.8,63.516,-2040.6,-10626,-13689,-6518.9,222.99,-3526.9,-11133,-8836.2,2714.4,8601.7,2356.8,-3681.4,2766,14494,15368,5152.8,103.53,7931.3,15768,9980.7,-2685.7,-5385.3,3047.8,6637.8,-2861.7
-2398.5,1673.1,2877.2,-2507.4,-9913,-11492,-5982.8,-870.59,-3297.4,-10699,-13377,-6532.9,3213.3,5578.2,-539.92,-5358.7,-337.9,10794,16212,10563,1761,1230.1,9609,15838,10928,-750.1,-6810.3,-2124.2,5038.7,3555.6
-6932,4027.1,9940.4,-1218.9,-12025,-2779.9,12529,7276.6,-11120,-11371,7914.3,14186,-3479.7,-15113,-1291.3,13984,5410.2,-11134,-8055,7315.9,8791.3,-3499.7,-7686.4,607.3,5281.8,736.78,-2431.5,-366.39,55.972,-1398.3
758.77,-5195.2,-6104.4,164.11,6651.7,5585,-1596,-5422.8,-71.834,8907.6,11045,4070.6,-2815.7,-164.48,9734.1,15350,10193,1101.2,-96.229,8660,16963,14836,5157.9,72.257,5868.4,15245,16513,8087.4,231.37,2147.4
2033.3,-7293.7,-11167,-5799.5,4683.1,11494,8820.9,-1006.1,-9590.9,-9919.8,-2366.4,6123.2,8591.3,4057.9,-2455.1,-5288,-3289.1,111.78,1291.9,250.7,-135.89,1789.7,3934.2,2630.4,-2686.8,-7656.2,-6699.8,995.56,9479.1,10819
3121.6,1772.9,406.9,4584.3,8549.4,2922,-9199.2,-13687,-4800.5,6118.2,6855.1,1444.2,1902.1,7635.6,5661.1,-7540.1,-17055,-9641.9,6383.7,12271,4974.8,-847.36,2937.1,5685.5,-3319.7,-15194,-12798,3316,14275,9138.7
-1591,795.29,-310.54,-4019.6,-2205.6,5920.7,8770,-1108.8,-12595,-8904.5,7554.8,15670,4054.1,-12429,-12724,1963.6,11601,5918.5,-3984.7,-5080.3,-545.09,-253.25,-2712.9,816.86,8110.1,6390,-6435.1,-14094,-3874.7,12885
-1873.8,428.57,320.98,-5095.4,-10777,-8955.5,954.43,10352,10854,4032.9,-825.57,1402.8,5100.8,1391.2,-9423.1,-16572,-11235,2358.7,11273,8794.1,1661.9,697.53,6695.3,9462.8,1312,-12076,-17411,-9371.1,3189.6,7948.9
5066.4,3759.9,872.85,-3204.8,-7644.4,-11388,-13452,-13240,-10748,-6596.3,-1868.3,2210.4,4647.8,4999.2,3513.6,1058.6,-1158,-1987.4,-731.23,2602.1,7262.7,11964,15269,16031,13762,8802,2231.5,-4433.1,-9680.8,-12438
3691.4,454.57,-997.92,1221.8,2506.6,-1481.9,-7278.7,-6451.7,3245.4,12623,10214,-3680.6,-15398,-12304,2823.3,14484,11496,-1334.1,-9975.9,-7411.5,161.76,3185.5,812.78,-59.82,3834.8,6559.9,1198.8,-9059.3,-12569,-3069.9
1516.7,-6155.7,-9992.9,-7554.4,-1672.6,2301.8,1746.3,-703,-83.66,5250.2,11060,10777,2098.2,-9847,-16325,-12595,-2170.6,6453.2,7571.2,3129.4,41.456,2721.3,8323.5,9524.1,2176.9,-9770.4,-17168,-13832,-2239.7,8664.2
2483.4,9466.3,7999,-2257.9,-9041.3,-5232.2,508.85,-2423.2,-9108.6,-6019.5,7177.4,15040,8491.1,-1769.9,-1769.4,4404.1,1716.2,-10957,-17226,-7377,6577.1,8457.2,1318.7,948.67,10079,13637,2363.6,-11942,-13165,-3823.5
2595.5,4103,5310.4,5880.3,5538.1,4132,1677.4,-1625.9,-5407.9,-9173.9,-12375,-14495,-15132,-14075,-11342,-7192.7,-2093.6,3343.9,8453.5,12612,15333,16335,15580,13272,9816.6,5751.6,1656.3,-1939,-4632,-6202.4
-2580.6,-8169.1,-8029.1,-189.63,8109.2,8735.4,2751.8,-700.17,3988.9,11216,10637,278.45,-10231,-10951,-3700.1,368.54,-5023.1,-13030,-12027,-338.56,11126,11848,4224.1,45.79,5448.5,13198,11882,356.22,-10588,-11220
-5850.3,-313.66,709.69,-3670.7,-3348.9,5866.5,12897,6369.1,-7485.1,-12251,-4389.6,2764.4,226.32,-3213.2,3446.6,13464,10638,-5451,-16360,-10118,2594.1,5451.1,168.04,913.46,9538.3,11363,-1438.7,-15489,-13971,-161.98
-786.29,-1836.2,-2908.2,-3911.9,-4752.2,-5337,-5584,-5428.3,-4827.5,-3767.1,-2262.2,-358.72,1869,4321.6,6881.1,9417.9,11799,13899,15603,16823,17493,17586,17103,16084,14595,12733,10612,8355.5,6093.4,3947.6
-4349,-1679.4,2814.2,-2165.8,-10628,-8935.2,-1431.8,-3540.5,-12759,-11948,-1131.5,1357.2,-7323,-8344,3991.7,10639,2536,-2164.1,8439.6,17295,9476.8,7.403,6263.6,15689,8965,-4097.8,-2563.6,7142.6,3540,-10013
-4322.6,-3453.6,-193.19,4820.5,9819.2,12602,11568,6573.8,-837.17,-8013.8,-12346,-12443,-8758.4,-3330.5,1247.9,3124.2,2088.5,-383.31,-1979.2,-861.87,3240,8743.9,12909,13192,8583.5,248.15,-8877.9,-15362,-16810,-12921
-2398.5,1673.1,2877.2,-2507.4,-9913,-11492,-5982.8,-870.59,-3297.4,-10699,-13377,-6532.9,3213.3,5578.2,-539.92,-5358.7,-337.9,10794,16212,10563,1761,1230.1,9609,15838,10928,-750.1,-6810.3,-2124.2,5038.7,3555.6
-2398.5,1673.1,2877.2,-2507.4,-9913,-11492,-5982.8,-870.59,-3297.4,-10699,-13377,-6532.9,3213.3,5578.2,-539.92,-5358.7,-337.9,10794,16212,10563,1761,1230.1,9609,15838,10928,-750.1,-6810.3,-2124.2,5038.7,3555.6
-584.51,-1146.1,720.43,4928.7,7677.3,4728.1,-3764.5,-11924,-12516,-3586.2,8891.1,15418,10949,-738.89,-10382,-11279,-4646.6,2480.5,4400,1802.6,-37.509,2303,6242.9,5816.7,-1507.1,-10953,-13980,-6316.6,7246.9,16271
4692,-846.03,-4643.5,-4390.9,-741.41,2969.1,3057.8,-1727.8,-9051.3,-14426,-14340,-8834.2,-1610.1,2529.7,1125.7,-4104.1,-8434.2,-7530.5,-650.68,8687,15096,15085,9485.4,2806.3,-25.527,2820.8,8830.8,13023,11561,4490
-5925.5,2085.7,10971,7729.3,-2141.9,-3972.5,-5.5114,-3538.6,-11041,-6052.4,9250.5,13935,3415.3,-3422.8,1051.1,741.82,-10837,-14572,329.7,14199,9298.8,-943.48,1269.4,5607.1,-4335.4,-16606,-9976.6,7410.7,11178,1987.5
-3267.3,-6020.2,-6416.5,-4617.6,-1952,-288.85,-1063.4,-4448,-9124.3,-12828,-13435,-10065,-3616.9,3556,8729.5,10119,7763.6,3518.9,134.64,-139.02,3279.6,8958.2,14118,15995,13222,6528.9,-1570.8,-7980.5,-10487,-8776.6
1516.7,-6155.7,-9992.9,-7554.4,-1672.6,2301.8,1746.3,-703,-83.66,5250.2,11060,10777,2098.2,-9847,-16325,-12595,-2170.6,6453.2,7571.2,3129.4,41.456,2721.3,8323.5,9524.1,2176.9,-9770.4,-17168,-13832,-2239.7,8664.2
2146.3,3813.6,2198.3,-2854.2,-8897.2,-12404,-11267,-6457.2,-1510.3,-51.895,-3093.2,-8109.9,-10713,-7817.9,-29.714,8552.6,13102,11464,5723.8,751.08,692.21,5935.6,12758,15951,12562,4047.7,-4702.4,-8791.2,-6707.1,-1269.7
2146.3,3813.6,2198.3,-2854.2,-8897.2,-12404,-11267,-6457.2,-1510.3,-51.895,-3093.2,-8109.9,-10713,-7817.9,-29.714,8552.6,13102,11464,5723.8,751.08,692.21,5935.6,12758,15951,12562,4047.7,-4702.4,-8791.2,-6707.1,-1269.7
2483.4,9466.3,7999,-2257.9,-9041.3,-5232.2,508.85,-2423.2,-9108.6,-6019.5,7177.4,15040,8491.1,-1769.9,-1769.4,4404.1,1716.2,-10957,-17226,-7377,6577.1,8457.2,1318.7,948.67,10079,13637,2363.6,-11942,-13165,-3823.5
-5354.5,-1191.4,2072.4,1621.7,-804.96,-995.02,2721.3,6874.1,5883.9,-1861.2,-11081,-13464,-5331.7,8113.7,16477,12960,342.75,-11400,-13727,-6499.7,2885.7,6891.8,4442,626.61,453.21,3375.6,4212.8,-669.62,-8525.6,-12047
2074.3,5301.5,7244.2,6337.3,2252.8,-3796.4,-9527.6,-12646,-11977,-8092.8,-3082.7,460.95,747.78,-2267.2,-6801.2,-10095,-9791.7,-5161.7,2457.4,10239,15195,15598,11794,5992.6,1154.2,-475.56,1550.3,5710.8,9329,9942.5
-3453.8,4239.7,9100.5,6930.7,1858.2,1399.3,6648.6,10151,4989.8,-5884.5,-12287,-8911.1,-1928.1,-1308.2,-8021.5,-12354,-6013,6891.6,14098,9840.6,1721.3,1015.8,8400.4,13034,6290.4,-7030.9,-14117,-9505.8,-1284.8,-588.84
1067.8,7242.9,6213.3,-2610.9,-7630.1,-2603.8,3006.9,-1830.6,-12056,-13411,-4418.9,712.69,-6147.3,-13958,-9143.6,3147.5,6455.7,-1723.8,-5927.3,3356.1,14687,13042,2838.3,992.76,10771,16867,9095.5,-2066.3,-1792.5,6556.7
5222.8,-3236.6,-10306,-7898.8,-800.38,495.7,-3688.3,-2466.3,7632.1,14955,9024.5,-3197.5,-6948.7,-1472.6,-281.55,-8856.6,-14579,-5669.1,9554.9,13598,5053.8,-429.04,5017.7,9392.9,364.23,-14012,-15986,-4199.1,4788.7,1531.6
2610.8,2836.7,738.66,928.46,1210.6,-2746.8,-6840.8,-2367.1,8489.4,11190,-1172.4,-14533,-10551,7272.2,16349,5197.7,-11102,-12153,631.91,9007,4758.8,-1962.9,-1744.7,398.84,-2787.6,-5839.1,398.31,10359,8599,-6132.3
5682.4,-2590.9,-2014.7,5256.1,3511.1,-7180.8,-9667.2,-1227.4,399.95,-10213,-14971,-5272.6,1323.2,-6792.7,-13183,-3424.9,7634.9,2804.7,-5576.5,1600.5,14514,12221,1240.3,3329.2,15161,14637,1763.6,-1662.3,7711.8,9310.3
-6708.7,896.48,2293.3,-3318.7,-4691.5,3968.7,12725,10111,872.5,-882.26,6374.7,8678.3,-1702.8,-13234,-11836,-2217.9,-542.46,-9202.6,-12822,-2155.1,10970,11091,2219.5,975.11,10492,15521,6112.9,-6884.6,-8210.2,-805.02
-5925.5,2085.7,10971,7729.3,-2141.9,-3972.5,-5.5114,-3538.6,-11041,-6052.4,9250.5,13935,3415.3,-3422.8,1051.1,741.82,-10837,-14572,329.7,14199,9298.8,-943.48,1269.4,5607.1,-4335.4,-16606,-9976.6,7410.7,11178,1987.5
4698.1,-1992.1,-7750.3,-5310.8,63.516,-2040.6,-10626,-13689,-6518.9,222.99,-3526.9,-11133,-8836.2,2714.4,8601.7,2356.8,-3681.4,2766,14494,15368,5152.8,103.53,7931.3,15768,9980.7,-2685.7,-5385.3,3047.8,6637.8,-2861.7
